,Numpy,Numpy,Torch,Torch,Torch GPU,Torch GPU
 ,**no BE**,**BE**,**no BE**,**BE**,**no BE**,**BE**
add_band_noise,,12.683,,1.937,,0.364
add_eeg_artifact,15.919,15.475,18.084,8.774,10.680,0.544
add_gaussian_noise,,71.040,,35.011,,0.070
add_noise_SNR,,73.885,,37.647,,12.803
change_ref,,9.273,,19.219,,4.698
channel_dropout,7.088,3.348,17.496,0.553,4.641,0.067
crop_and_resize,107.009,168.657,383.806,39.491,101.634,1.962
filter_bandpass,,45.507,,152.942,,2.958
filter_bandstop,,44.845,,145.338,,1.608
filter_highpass,,37.997,,138.716,,1.111
filter_lowpass,,46.904,,129.532,,1.201
flip_horizontal,,0.001,,0.023,,0.009
flip_vertical,,3.365,,0.0253,,0.008
masking,8.351,5.401,10.081,1.960,4.046,0.051
moving_avg,,27.874,,63.697,,0.158
permutation_signal,12.659,26.512,26.081,1.141,5.567,0.070
permute_channels_net,43.501,8.773,166.101,2.974,43.669,0.664
permute_channels,9.332,8.783,34.481,3.281,10.940,0.155
random_FT_phase,38.544,47.198,90.381,8.5997,12.139,0.258
random_slope_scale,44.880,20.625,39.141,1.667,0.197,0.093
scaling,5.069,5.061,0.406,0.415,0.022,0.054
shift_frequency,47.336,69.527,97.961,12.574,6.523,0.290
shift_horizontal,7.665,7.356,10.154,0.682,2.694,0.035
shift_vertical,,6.996,,0.057,,0.070
warp_signal,247.153,410.710,947.214,86.178,221.647,4.442
